Scan Configurations
Target Ip-Address : 45.33.32.156     
No of Ports to scan : 250
Scans to be performed : NULL FIN UDP 
No of threads : 1
Scanning..
...................
Scan took 249.22551 secs
IP address: 45.33.32.156

Open ports:
Port      Service Name (if applicable) Results                                       Conclusion
------------------------------------------------------------------------------------------------------
123       ntp                          NULL(Closed) FIN(Closed) UDP(Open)            Open

Closed/Filtered/Unfiltered ports:
Port      Service Name (if applicable) Results                                       Conclusion
------------------------------------------------------------------------------------------------------
1         tcpmux                       NULL(Closed) FIN(Closed) UDP(Closed)          Closed
2         compressnet                  NULL(Closed) FIN(Closed) UDP(Closed)          Closed
3         compressnet                  NULL(Closed) FIN(Closed) UDP(Closed)          Closed
4         unknown                      NULL(Closed) FIN(Closed) UDP(Closed)          Closed
5         rje                          NULL(Closed) FIN(Closed) UDP(Closed)          Closed
6         unknown                      NULL(Closed) FIN(Closed) UDP(Closed)          Closed
7         echo                         NULL(Closed) FIN(Closed) UDP(Closed)          Closed
8         unknown                      NULL(Closed) FIN(Closed) UDP(Closed)          Closed
9         discard                      NULL(Closed) FIN(Closed) UDP(Closed)          Closed
10        unknown                      NULL(Closed) FIN(Closed) UDP(Closed)          Closed
11        systat                       NULL(Closed) FIN(Closed) UDP(Closed)          Closed
12        unknown                      NULL(Closed) FIN(Closed) UDP(Closed)          Closed
13        daytime                      NULL(Closed) FIN(Closed) UDP(Closed)          Closed
14        unknown                      NULL(Closed) FIN(Closed) UDP(Closed)          Closed
15        netstat                      NULL(Closed) FIN(Closed) UDP(Closed)          Closed
16        unknown                      NULL(Closed) FIN(Closed) UDP(Closed)          Closed
17        qotd                         NULL(Closed) FIN(Closed) UDP(Closed)          Closed
18        msp                          NULL(Closed) FIN(Closed) UDP(Closed)          Closed
19        chargen                      NULL(Closed) FIN(Closed) UDP(Closed)          Closed
20        ftp-data                     NULL(Closed) FIN(Closed) UDP(Closed)          Closed
21        ftp                          NULL(Closed) FIN(Closed) UDP(Closed)          Closed
22        ssh                          NULL(Closed) FIN(Closed) UDP(Closed)          Closed
23        telnet                       NULL(Closed) FIN(Closed) UDP(Closed)          Closed
24        priv-mail                    NULL(Closed) FIN(Closed) UDP(Closed)          Closed
25        smtp                         NULL(Closed) FIN(Closed) UDP(Closed)          Closed
26        rsftp                        NULL(Closed) FIN(Closed) UDP(Closed)          Closed
27        nsw-fe                       NULL(Closed) FIN(Closed) UDP(Closed)          Closed
28        unknown                      NULL(Closed) FIN(Closed) UDP(Closed)          Closed
29        msg-icp                      NULL(Closed) FIN(Closed) UDP(Closed)          Closed
30        unknown                      NULL(Closed) FIN(Closed) UDP(Closed)          Closed
31        msg-auth                     NULL(Closed) FIN(Closed) UDP(Closed)          Closed
32        unknown                      NULL(Closed) FIN(Closed) UDP(Closed)          Closed
33        dsp                          NULL(Closed) FIN(Closed) UDP(Closed)          Closed
34        unknown                      NULL(Closed) FIN(Closed) UDP(Closed)          Closed
35        priv-print                   NULL(Closed) FIN(Closed) UDP(Closed)          Closed
36        unknown                      NULL(Closed) FIN(Closed) UDP(Closed)          Closed
37        time                         NULL(Closed) FIN(Closed) UDP(Closed)          Closed
38        rap                          NULL(Closed) FIN(Closed) UDP(Closed)          Closed
39        rlp                          NULL(Closed) FIN(Closed) UDP(Closed)          Closed
40        unknown                      NULL(Closed) FIN(Closed) UDP(Closed)          Closed
41        graphics                     NULL(Closed) FIN(Closed) UDP(Closed)          Closed
42        nameserver                   NULL(Closed) FIN(Closed) UDP(Closed)          Closed
43        whois                        NULL(Closed) FIN(Closed) UDP(Closed)          Closed
44        mpm-flags                    NULL(Closed) FIN(Closed) UDP(Closed)          Closed
45        mpm                          NULL(Closed) FIN(Closed) UDP(Closed)          Closed
46        mpm-snd                      NULL(Closed) FIN(Closed) UDP(Closed)          Closed
47        ni-ftp                       NULL(Closed) FIN(Closed) UDP(Closed)          Closed
48        auditd                       NULL(Closed) FIN(Closed) UDP(Closed)          Closed
49        tacacs                       NULL(Closed) FIN(Closed) UDP(Closed)          Closed
50        re-mail-ck                   NULL(Closed) FIN(Closed) UDP(Closed)          Closed
51        la-maint                     NULL(Closed) FIN(Closed) UDP(Closed)          Closed
52        xns-time                     NULL(Closed) FIN(Closed) UDP(Closed)          Closed
53        domain                       NULL(Closed) FIN(Closed) UDP(Closed)          Closed
54        xns-ch                       NULL(Closed) FIN(Closed) UDP(Closed)          Closed
55        isi-gl                       NULL(Closed) FIN(Closed) UDP(Closed)          Closed
56        xns-auth                     NULL(Closed) FIN(Closed) UDP(Closed)          Closed
57        priv-term                    NULL(Closed) FIN(Closed) UDP(Closed)          Closed
58        xns-mail                     NULL(Closed) FIN(Closed) UDP(Closed)          Closed
59        priv-file                    NULL(Closed) FIN(Closed) UDP(Closed)          Closed
60        unknown                      NULL(Closed) FIN(Closed) UDP(Closed)          Closed
61        ni-mail                      NULL(Closed) FIN(Closed) UDP(Closed)          Closed
62        acas                         NULL(Closed) FIN(Closed) UDP(Closed)          Closed
63        via-ftp                      NULL(Closed) FIN(Closed) UDP(Closed)          Closed
64        covia                        NULL(Closed) FIN(Closed) UDP(Closed)          Closed
65        tacacs-ds                    NULL(Closed) FIN(Closed) UDP(Closed)          Closed
66        sqlnet                       NULL(Closed) FIN(Closed) UDP(Closed)          Closed
67        dhcps                        NULL(Closed) FIN(Closed) UDP(Closed)          Closed
68        dhcpc                        NULL(Closed) FIN(Closed) UDP(Open|Filtered)   Closed
69        tftp                         NULL(Closed) FIN(Closed) UDP(Closed)          Closed
70        gopher                       NULL(Closed) FIN(Closed) UDP(Closed)          Closed
71        netrjs-1                     NULL(Closed) FIN(Closed) UDP(Closed)          Closed
72        netrjs-2                     NULL(Closed) FIN(Closed) UDP(Closed)          Closed
73        netrjs-3                     NULL(Closed) FIN(Closed) UDP(Closed)          Closed
74        netrjs-4                     NULL(Closed) FIN(Closed) UDP(Closed)          Closed
75        priv-dial                    NULL(Closed) FIN(Closed) UDP(Closed)          Closed
76        deos                         NULL(Closed) FIN(Closed) UDP(Closed)          Closed
77        priv-rje                     NULL(Closed) FIN(Closed) UDP(Closed)          Closed
78        vettcp                       NULL(Closed) FIN(Closed) UDP(Closed)          Closed
79        finger                       NULL(Closed) FIN(Closed) UDP(Closed)          Closed
80        http                         NULL(Closed) FIN(Closed) UDP(Closed)          Closed
81        hosts2-ns                    NULL(Closed) FIN(Closed) UDP(Closed)          Closed
82        xfer                         NULL(Closed) FIN(Closed) UDP(Closed)          Closed
83        mit-ml-dev                   NULL(Closed) FIN(Closed) UDP(Closed)          Closed
84        ctf                          NULL(Closed) FIN(Closed) UDP(Closed)          Closed
85        mit-ml-dev                   NULL(Closed) FIN(Closed) UDP(Closed)          Closed
86        mfcobol                      NULL(Closed) FIN(Closed) UDP(Closed)          Closed
87        priv-term-l                  NULL(Closed) FIN(Closed) UDP(Closed)          Closed
88        kerberos-sec                 NULL(Closed) FIN(Closed) UDP(Closed)          Closed
89        su-mit-tg                    NULL(Closed) FIN(Closed) UDP(Closed)          Closed
90        dnsix                        NULL(Closed) FIN(Closed) UDP(Closed)          Closed
91        mit-dov                      NULL(Closed) FIN(Closed) UDP(Closed)          Closed
92        npp                          NULL(Closed) FIN(Closed) UDP(Closed)          Closed
93        dcp                          NULL(Closed) FIN(Closed) UDP(Closed)          Closed
94        objcall                      NULL(Closed) FIN(Closed) UDP(Closed)          Closed
95        supdup                       NULL(Closed) FIN(Closed) UDP(Closed)          Closed
96        dixie                        NULL(Closed) FIN(Closed) UDP(Closed)          Closed
97        swift-rvf                    NULL(Closed) FIN(Closed) UDP(Closed)          Closed
98        linuxconf                    NULL(Closed) FIN(Closed) UDP(Closed)          Closed
99        metagram                     NULL(Closed) FIN(Closed) UDP(Closed)          Closed
100       newacct                      NULL(Closed) FIN(Closed) UDP(Closed)          Closed
